suicide_rate_owid,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,population,unemployment,health_pct
0.06361932586257302,0.0009002158653108605,0.0021033275397366324,-0.015144439255454056,0.014819453141306616,0.07334709460666167,0.010930289298680673,-0.0066225165562914245,-0.00747191449611706
0.04795466863247366,0.0005959812735290004,0.0021743228806636594,-0.01693537461048633,0.014603044014808608,0.031645772032904196,0.010629759241553627,-0.04444444444444451,-0.036992879364445286
0.002321634431523556,0.0007118650611284139,0.0022072286739069913,-0.018329658213891986,0.014595580782485351,0.017845954942430797,0.01033180822870694,-0.05348837209302315,-0.027168467085522785
1.0384652311425033,0.028705183406273038,-0.37889481192281704,1.8828443071739436,1.994805194805195,-0.9465932772047589,2.324203957409714,-0.4447174447174448,-0.2359389970717961
-0.007129202153352887,0.00013916085787313293,-0.002820590309257631,-0.0072804304950205845,0.0036693575288544444,0.018043076090004995,0.024209980637703854,0.042035398230088505,-0.1439863807713383
-0.008469357176777437,0.00012806579983903887,-0.0004040812203252031,-0.008609271523178919,-0.0015288487104493376,0.08305034929624311,0.02245958545013904,0.05307855626326963,-0.08309618551109521
-0.0019784893234248146,0.00047040363547634634,0.001960586154623467,-0.009723150003710934,-0.006723919845549653,0.2107942484848444,0.02136048323948314,0.04435483870967727,0.03321049703173795
-0.00037892488871471564,0.00031840882128375547,0.00435729847494537,-0.010668065757257983,-0.01186327077747984,0.05872518084957945,0.021073190643453366,0.0347490347490349,0.13502364412987533
-0.004999277121784829,0.00023801112195975804,0.006668273479553344,-0.011111391701810636,-0.017025028827239996,0.009042374072960824,0.02136947494985253,0.027985074626865503,0.025900812725580646
-0.004090676171921381,-1.4992881621100906e-05,0.008798882681564368,-0.01100640976531575,-0.02194314104333439,0.020162961835874293,0.021814852837555465,0.01814882032667886,0.08861412402785374
-0.012659363817571712,-0.0001110039516283301,0.010482387611004507,-0.010405907870274733,-0.025963030901650974,0.11850942602283876,0.022198768813336045,0.017825311942959,0.09318404626938848
-0.015946167391959865,0.00015511193047212934,0.011567595075453685,-0.009393346379647727,-0.028900478053020318,0.1675749994975797,0.022654652148399235,0.02977232924693518,0.003507650393193673
-0.013736901918207978,-9.989344494354402e-05,0.012209279826632002,-0.008165415514289509,-0.03080480346087866,-0.020512495975654965,0.023135213425084178,0.09013605442176864,-0.021773454598344677
-0.006634655333444317,0.0001635741208114716,0.012444325502265041,-0.006904793520116748,-0.03186085885793444,-0.0016901260183801448,0.023619997400686987,0.046801872074883066,-0.011903561098601245
-0.005176927748720139,0.0004092485643687471,0.012385771467411821,-0.0057494317422116525,-0.032114467408585035,-0.0037340305478550384,0.024142081135564375,0.037257824143070106,-0.004220363409010663
-0.0015450197112332198,0.0010199214181538796,0.01214099216710185,-0.005083378160301244,-0.03194809461235215,0.028703268445815944,0.024658546824589678,0.03735632183908044,0.006905690767837536
-0.005138307266451481,0.0007399665646250497,0.011700539883178873,-0.004839014895515192,-0.03139051497412415,0.13882561544562244,0.025076033123208497,-0.41135734072022156,-0.16028319602252417
-0.006485621764722338,0.001441947629178042,0.01096419334863219,-0.004944039986960691,-0.029867741087851396,0.10282903430937584,0.025361215521571445,-0.14117647058823535,0.0035721711887064522
-0.012631480134492556,0.001926018381554373,0.010034589608705069,-0.005241605241605218,-0.027717587576742586,0.26326649943318325,0.02554240453500034,-0.15068493150684925,-0.14258226471703106
-0.014225989653413262,0.002095519065188789,0.008953892802996632,-0.005845545858718992,-0.02497910669514347,0.02070206300007915,0.025685619500917634,-0.16129032258064513,0.02583493494758815
-0.015770989574388494,0.0021928668005459784,0.007955168207612218,-0.006404416839199456,-0.022666666666666613,0.04849806731704831,0.02580514925118149,0.25769230769230766,-0.018338615911013045
0.20281789283256213,0.013235790702443184,0.2769490657172422,-0.7277248353846582,0.09140518417462462,1.2934843519356067,-0.8171536952978979,3.91131498470948,0.7295795513732874
-0.03040458317634087,-0.0019729563741367473,0.02341949400631327,-0.061224489795918546,0.0,0.10748839985985015,-0.03774588199275697,-0.01494396014943955,-0.06568074635853072
-0.0174778158425114,-0.0016109541290707519,0.0027430172011133624,-0.021739130434782483,0.017857142857143016,0.16237019399658115,0.0005888862375054149,-0.04867256637168138,-0.1377617569802685
-0.007941671169175213,-0.0012495999086955534,-0.0013840784714352905,-0.011111111111111072,0.03508771929824572,0.29309570377440375,0.0002847397618042091,-0.07508305647840541,0.024539138099743063
-0.05251284516360055,-0.00156764509015761,0.012147085601491137,0.022471910112359383,-0.05084745762711873,0.19874251082801808,0.0002790817212161567,-0.01867816091954022,0.033428224345763535
-0.0005993281528734462,-0.001325769659324072,-0.003649481725257031,0.050879120879121054,0.040714285714285925,0.08971202703371595,0.0012881568554570233,-0.07759882869692536,0.05128900204062714
-0.039673440311134955,-0.0013837400412686218,0.00787026379607969,-0.024364739098609256,-0.02702470830473591,0.11094831753167123,0.0002352589066028088,-0.11666666666666659,0.010233488753824682
0.0009511548119951474,-0.0018178283027822095,-0.0017302873981296374,0.007502679528403,0.040296270170179005,0.19164794252711514,-0.0002185027274568263,-0.10961365678346813,0.06963622535368708
0.0067133696239582985,-0.001666986035732121,0.0027287985745694243,0.05319148936170204,0.0001695202576708077,0.16928188460183424,-0.00011878752276273108,-0.13925327951564082,0.03524178743738715
-0.06389129208100985,-0.0012476325866453974,0.0033736023519692626,0.02020202020202011,0.0,-0.10776125877800224,-0.0010497238210039894,0.0785463071512309,0.05824995463319915
-0.05013550226840069,-0.0007676546417638708,0.004034711415826342,-0.02970297029702962,0.0,-0.04066636921991129,-0.0022656422575496604,0.2630434782608695,-0.008843938190635225
-0.0202180877198449,-0.0003610460793123105,0.0039228193268607825,-0.020408163265306256,0.008474576271186418,0.047328295742450344,-0.0034466887692422565,0.17728055077452676,-0.03853826038898267
-0.0017017562647835272,-0.0003572171557620907,0.0019378612617351187,0.02083333333333348,0.01680672268907557,-0.09248518073759182,-0.003051892925841182,0.16520467836257313,0.0005589474730109956
-0.056598418269587114,-0.0003998926993259433,0.0026316624593112348,-0.04081632653061229,-0.024793388429751984,0.03138080084619199,-0.0027812158616239424,0.08218318695106652,-0.1619304040782611
0.0005139509625575744,-0.0001985528875373399,0.0045537916354692065,-0.010638297872340385,0.016949152542372836,-0.0054852806969228896,-0.0040651466777764655,0.002318840579710102,0.025465212583206887
0.01932602801634853,-0.00018285320544120243,-0.0026128564566052503,-0.043010752688172116,0.07499999999999996,-0.13365837337096553,-0.008207127755380683,-0.06419895893580096,0.012933669685107674
-0.06436858125405953,-0.0003382330917400811,0.009658176264386364,0.011235955056179803,-0.046511627906976716,0.04920744273517963,-0.006959504273000072,-0.19035846724351047,0.006396135976162398
-0.021545723803917838,-3.7120547009550364e-05,-0.0025008596548657946,-0.011111111111111072,0.05691056910569103,0.08818853262213922,-0.011934315985558497,-0.14427480916030522,-0.007539520089609231
0.38434224616306545,0.2642473272999044,-0.01449152278949073,0.46842696629213476,-0.4488461538461539,-0.7957792970580851,1.69762137804274,-0.5138269402319358,-0.02897122863200763
-0.06488733343360387,-0.003352034933589265,0.002685823804743359,-0.02494452521233459,0.0023726448011165413,0.03299312620693917,0.0034380321510336653,-0.2513761467889908,0.060803039978948537
-0.09221454899750559,-0.0035008172021205874,0.0026006111436187584,-0.026210468492505634,0.0030632135895292123,0.05691369752742981,0.0031338123918687177,-0.18872549019607843,0.01900847668324568
-0.03617339283147303,-0.003311009126290121,0.0025679268529925636,-0.026110081392537676,0.003331482509716821,0.06598048361465159,0.002635882647908039,-0.29607250755287007,-0.0016672643232000794
-0.026131066329256214,-0.0030494789149319024,0.0025354772777252954,-0.024906909391808063,0.003873824017708971,0.06211116225362989,0.0018865126899236806,-0.20600858369098707,-0.03817662131996313
-0.013185401059794821,-0.0027493700385007314,0.002438741145047052,-0.02180923285811287,0.00482359426681378,0.1151313009486421,0.000997033963952676,0.054054054054053946,0.2815466866703331
-0.0662773000012058,-0.002512160368614902,0.002265472144990177,-0.016656545501865017,0.006720614456178886,0.23685907893398883,-3.063511658130125e-05,-0.02051282051282055,-0.055206714573325266
-0.02265438592983038,-0.002358163547244052,0.0019906503647384444,-0.011027790030877838,0.008991825613078985,0.11212588380518484,-0.0008990128175038192,-0.06282722513089001,0.3258723300998867
-0.002231070614624464,-0.002184489840964643,0.0016790781732654025,-0.005441570026761933,0.011477180664326125,0.03888693703745694,-0.0012569418663053167,-0.11731843575418988,0.03161497057601892
0.012289810874220874,-0.0015857081827272967,0.0013563659628919034,-0.0008072472867520775,0.014150313709785145,0.02188024144335121,-0.000913413084927206,0.056962025316455556,0.08629061344906286
0.005775185932158422,-0.0008884070829456858,0.0010478429768963071,0.0017953321364452268,0.016322232460181496,0.036292384840820535,-7.820634199984244e-05,0.4970059880239521,-0.13038133994919243
-0.04800442604337962,-0.0004392748933366164,0.0007914422119534859,0.0017025089605735566,0.01826188317575439,0.0714379077000118,0.0009654517397506002,0.272,0.05846733109578195
0.03319593245416974,-0.0003908044941558497,0.0005867346938774887,-0.0009839878343322894,0.019460697023658158,0.058243055364381124,0.0018191330866588196,0.08805031446540879,-0.1779880602826185
-0.006312770462937101,-0.00042290294042268695,0.0004971572801673041,-0.005372492836676068,0.019962570180910744,0.05239039947488067,0.0022750062360576973,-0.049132947976878616,0.12168354076429155
-0.012037276807435604,-0.00027003329964947476,0.00045868637319235184,-0.010442924018725264,0.019938837920489005,0.04323463942837669,0.0021437202831018354,-0.1793313069908814,0.16395745675648143
0.02681939657281962,-0.0001912291112595721,0.0005094178627373935,-0.015465793304221376,0.019668985368193947,0.07859952566813,0.001580272734130972,-0.11111111111111116,0.05541274122835471
0.013526221245569126,-7.513024117211664e-05,0.0005855322615546665,-0.019497320273516805,0.019171959538931915,0.04767107658415015,0.0009122475435940913,-0.16666666666666663,-0.04653202378245036
0.0065749675824138265,8.099127512162241e-05,0.0006996832343175718,-0.02120441051738775,0.018695903058280505,0.059599207368561835,0.00036585447619907896,-0.15000000000000002,-0.04144992636329203
-0.5630957517086315,0.010188071405082821,-0.00830133990999471,0.2709416522241479,-0.22431177070352326,0.6845788653647791,-0.9168121715227323,1.9235294117647057,-0.5467635101219019
-0.005623129469178645,0.0004199693824284978,0.001666474381161187,-0.03295454545454535,-0.0027749379290200604,0.030100659102348715,0.018007225788942538,-0.19919517102615691,0.005916355818922581
-0.009338191552029529,0.00033852857345828546,0.0015997133313709888,-0.026948687818253103,-0.0024897480960750507,0.08580591391954284,0.01738462147262143,-0.170854271356784,0.05173893940061758
-0.007890372931404266,0.0003336646946705546,0.0015460492691403704,-0.021576362611705924,-0.0019086771399207114,0.25843341251508956,0.01698520320010477,0.2545454545454544,0.0035664767871057546
-0.00945923458384157,0.00027227246478567224,0.001543662690565828,-0.016127705093392564,-0.001029714621947564,0.1748143690925379,0.016957170262147603,0.04589371980676349,-0.04083021752466365
-0.0006263154897175882,0.00020231453057228954,0.0015794971085012488,-0.011374090490925859,-0.0005890148726256372,0.049033597111806326,0.017069308498530278,0.2240184757505772,0.0055920237568816145
0.0008517858855936478,-0.000673726336728464,0.0017041841536309388,-0.007444378648168493,-0.0005893620156179891,0.07091813975502692,0.017370581818641817,-0.1433962264150943,0.005107846299274632
0.014699957657684282,-0.001152098039611027,0.0018536387181962155,-0.005028551947498627,-0.0005897095680378328,0.1689381639940799,0.017407805583505853,-0.13656387665198244,-0.019424335190178055
0.0031435500801488825,-0.0014885443511297725,0.0020402990748955574,-0.004111701216378272,-0.0010326006785661423,0.13289957642281158,0.01679032215608034,-0.0663265306122448,0.12260097137507198
-0.0005577951176708451,-0.0012978747092294851,0.0022005539325418155,-0.004214691209358246,-0.0013290017720024583,-0.09289169667338348,0.015275045119678143,0.46448087431693996,0.07499469038421314
-0.0074702492544149734,-0.0004925821894904425,0.002334532147138635,-0.005182689816014552,-0.0010350436196953083,-0.03380971007528133,0.01323025729244165,0.1679104477611939,0.008097870461028833
-0.023636952447634196,8.696960534737563e-05,0.0024046330101974434,-0.006598940696361799,-0.000444049733570151,0.044248433900563766,0.010983114584803166,0.25559105431309903,-0.01049241037877402
-0.004823455420089107,-5.894800602468386e-05,0.0023988646211428044,-0.007691635346560699,0.0007404116688878304,-0.10754992325264245,0.009075981675567224,0.5012722646310432,0.016352299442408125
0.0047135200266053,0.00044555275858360055,0.0023430060642508632,-0.008632079626530342,0.0020716188221368004,-0.040915807231364676,0.007770610177913584,0.34491525423728797,0.05956585650408619
0.0032704880709322204,0.0007114372809915448,0.0022375279690995953,-0.009951132829853382,0.003987005316007153,-0.02040664277975901,0.007370618586442834,0.013862633900441068,0.0022708380926559357
-0.005023976720872958,0.0006216180713571884,0.00214522687021379,-0.01184600197433383,0.005736137667303964,-0.13823768585935792,0.007541458495509357,-0.07333747669359847,-0.005066864306183527
-0.012994446453479469,0.0008021579022021719,0.0020286247666461144,-0.014440105349196153,0.0076045627376424285,0.051160582931260246,0.007926014675444293,-0.13145539906103287,-0.0132040164085524
-0.0017264608590645825,0.0009379658330639362,0.0019748363618297127,-0.016955399926280923,0.008998548621190094,0.0747037090259548,0.008114928443183178,-0.14671814671814665,-0.014039551420371055
1.8145489083976294,0.02056471095886092,-0.05056670306921862,0.18110236220472453,0.5678941311852705,0.1625874000434573,3.5263065987954407,-0.5945701357466063,0.20273604130292222
-0.045056789137968845,-0.0025752714830900025,0.0026112154888580097,-0.031746031746031744,0.0,0.0002636868745395926,0.0035895839700832433,-0.07142857142857151,0.04243908759662873
