suicide_rate_owid,alcohol_consumption,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,health_pct,population,unemployment
-0.020381830215304153,-0.2799999999999999,-0.006917119993539278,0.015891710764228906,-0.013175083044078884,-0.04676721618145685,0.06887571503302792,-0.03945886242362495,0.017285714297018417,0.04958677685950419
-0.01727075603278483,-0.40740740740740744,-0.007259725598620093,0.015430838817132253,-0.007526475037821556,-0.04427817981111215,0.12744585847413803,0.02074018836214786,0.016358214277019112,0.03149606299212593
-0.017088979024753814,-0.9875,-0.007448065138449866,0.014504872479336184,-0.003582180557143433,-0.04016940451745399,0.1605761646262034,-0.03386092634910087,0.015832885303802335,0.007633587786259444
-0.020059268938241837,-0.825,-0.007985302258808669,0.013298884098402297,-0.0017592840478830585,-0.03543254445781541,0.13844671447190504,-0.10724224262935023,0.015395504753696443,-0.022727272727272707
-0.015865721571441616,0.0,-0.00816086431309404,0.01204498881536753,-0.001953948124592819,-0.030912115331300005,0.17003218667993525,-0.19874666313070344,0.015006115655447294,-0.023255813953488413
-0.017339057374205713,0.0,-0.008443344226247373,0.010773297061687392,-0.003953934740883014,-0.02703475897582608,0.1806481498448691,0.346425047774358,0.014903706175013909,-0.3412698412698413
-0.010905004606293622,0.14285714285714302,-0.007839802177009636,0.009480992139951683,-0.006937218175511628,-0.02322846221699504,-0.010131844467277107,0.14879526829964607,0.015108937840301317,-0.3012048192771084
-0.011614607653710474,-1.0,-0.006921023958282757,0.00827097282394651,-0.010284472387161903,-0.019867549668874163,0.06428782825883395,-0.08856382086786574,0.01551058086273871,0.3275862068965518
-0.0032867383715406984,0.4042553191489362,0.0010557199026743902,0.008756929437188754,-0.005758440791416519,-0.023826263573158202,0.12470122646942117,-0.017239675773146557,0.027799329410853835,-0.1707317073170731
-0.004085037416051596,-0.0757575757575758,0.0012967704373554323,0.00879268269965161,-0.006880847482797825,-0.024407810499359806,0.15192534930479318,-0.03429753226573218,0.027890181904886235,0.08169934640522869
-0.002701848285524,-0.8360655737704918,0.0013286497190962976,0.008752977674367113,-0.00814973581896139,-0.024936428512837394,-0.041604059427698514,-0.022015354210774163,0.02790511073942259,0.13897280966767367
-0.00332693660097938,-1.0,0.00033561902559320345,0.008677027843374319,-0.009473075859989355,-0.025574156641709478,-0.02536484698679864,0.0051624445118718665,0.02785832101814245,0.09018567639257302
-0.016327901771000963,-1.0,-3.786046037013158e-05,0.00897044923581758,-0.013031514459269866,-0.02835521517140771,0.08201507931353214,-0.07073307371879467,0.027555301034890567,-0.03385416666666663
-0.017552842392788426,0.0,-0.00036990875703768467,0.008759175236059846,-0.014214470490972686,-0.029090557649560256,-0.1394497416336139,-0.05101952664712095,0.0271813330242463,-0.005665722379603388
-0.01237561207653437,0.0,0.0002863567523916366,0.00833579355017977,-0.014473541824477798,-0.02826995819231526,0.027741550178332686,-0.005132138291324417,0.026962093838643453,-0.011396011396011319
0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01631922521429241,-0.41686746987951817,-0.0005419540489122188,0.007715757022544567,-0.014521397787477075,-0.026736324523663257,0.04454702898220164,-0.0635704889292451,0.026728509823961577,-0.01729106628242072
0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03307627432423166,-0.475,0.001389749601875101,0.0018857021198939172,0.028301886792452935,-0.014084507042253502,0.11328391155252548,0.030974998035084855,0.010154556139913451,-0.06508875739644959
0.0029006701581915095,-0.5,0.004702828784012736,0.002489299049816429,0.02752293577981635,0.014285714285714235,0.1026029079816475,0.010040099149894122,0.00975865960496236,-0.044303797468354444
-0.002759016707490014,-0.1428571428571429,0.0059732877800555695,0.001877479332585974,0.008928571428571619,0.014084507042253502,0.04591614979463676,0.016903376850487373,0.010887917778042988,0.01655629139072845
-0.0056928600546423125,-0.8888888888888888,0.00490106636348675,0.0037176968414689426,0.0,-0.01388888888888895,-0.12490114054517432,0.1157030482704986,0.01148301034694188,0.35830618892508137
0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01785704001321109,-0.5,0.0020702098005953573,0.0031016622500599222,-0.017699115044247926,-0.014084507042253502,0.1635610759895636,-0.002364703030279247,0.011180682564800204,-0.033573141486810454
-0.025280010670877595,-0.5,0.0003201147303346641,0.002491669418511311,-0.009009009009009028,0.014285714285714235,0.09801111203152346,-0.03226551952550394,0.009835026957447202,-0.06823821339950376
0.023581582835721537,-0.04761904761904767,0.0005368628876614157,0.002455530933700656,0.0,0.0,0.008528577715322117,0.008658739831455264,0.0109173365302897,-0.02929427430093201
-0.008664007679497043,-0.9,0.0008532549300013237,0.0012247580356075094,-0.018181818181818077,0.014084507042253502,-0.0006439261664094031,-0.008451170219343274,0.010621928960412808,-0.030178326474622708
0.0,39.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032136616832902254,-0.5365853658536586,0.0011655330784283713,0.0006265477220510629,0.0,0.01388888888888884,-0.031902176370486424,-0.008735508050163321,0.010104080745310107,-0.022630834512022635
0.013291356904188145,-0.4736842105263158,0.0010457155775325244,0.0012224938875307068,-0.009259259259259411,0.013698630136986356,-0.1444356509315815,0.042258026242816715,0.007491315327985859,0.0
-0.022151936928659022,0.050000000000000044,0.0017547174895422568,0.0,-0.009345794392523366,0.0,-0.029372599546129252,0.027683768840399026,0.0113878398924816,0.013024602026049159
-0.0144863472473028,0.0,0.002028457186612709,0.0,-0.028301886792452713,0.013513513513513375,0.06649444855983178,-0.017249819315167114,0.01206907204192631,-0.0942857142857143
0.02931780483082469,0.10601719197707715,0.002004971332061789,0.007523730370499804,-0.029266879165459225,-0.02654725731648777,0.02610343765618528,0.07181574030673432,0.01756979573915518,-0.00278035217794248
0.01014579122800785,0.002590673575129543,0.002225602357168288,0.0066281711746916105,-0.02615671641791051,-0.020042713980614746,0.08486481315522632,0.000683984944091387,0.01664903224918013,0.004646840148698983
0.008334849009985268,0.08785529715762275,0.0021535970149690886,0.0053912618428051395,-0.024483696693359924,-0.012908633696563254,0.29047831512799616,-0.05374779349519976,0.015735232698581125,0.0
0.007040399051736479,0.009501187648456089,0.0016716117966191213,0.004103986729966147,-0.02333071484681859,-0.005604619565217295,0.11892938953183263,-0.027328284732387798,0.0148780352280935,-0.005550416281221104
0.009951929300963558,0.016470588235294237,0.001355710429992385,0.0029194377590109344,-0.022198986568004453,0.0008539709649870719,0.03699218466721499,-0.023637888632949466,0.01404891167472222,-0.007441860465116301
0.00945079923728076,0.0092592592592593,0.0006383941393277581,0.0020021583551064204,-0.02060541251953607,0.005119453924914641,0.12492288869810264,0.05056784003090975,0.013253886323682407,-0.014995313964386137
0.00422823351982804,0.23853211009174302,0.0004874311699845091,0.001573017785021058,-0.01847730231386213,0.007130730050934009,0.3495412844008252,-0.06698554619493258,0.0125668466294806,-0.013320647002854513
0.0057728253849511635,-0.21296296296296302,0.00037970581510693435,0.001556398211556953,-0.016172506738544423,0.006405933917734252,0.16770535434879785,-0.14463419536181799,0.012164599940639897,-0.005785920925747257
0.006545331879638461,-0.0117647058823529,0.0005400896698608548,0.0017658859096432167,-0.014263970428353923,0.004522613065326864,-0.054764254101947185,0.08327802203498291,0.012105746954326424,0.030067895247332554
0.007607756151414735,0.17380952380952364,1.0817883175473497e-05,0.002129429848683584,-0.013102748488992844,0.0013340003334998407,-0.03954782781107535,0.15304109527520282,0.01228149843732984,0.004708097928437072
0.0022428656294077864,0.032454361054766734,1.8833788475891566e-05,0.0025470715713038494,-0.012784979883772918,-0.0023313905079099806,0.10716874105548069,-0.03804729276029617,0.012613570854410172,0.024367385192127333
-0.004120922786205017,-0.03143418467583503,2.737993357238011e-05,0.0028353662815996383,-0.01322224234740077,-0.005007511266900355,-0.07830526962910667,0.19241051921871755,0.012795224292283525,0.025617566331198605
-0.006290963861332877,-0.2434077079107505,5.661713961679915e-05,0.0030233046399328334,-0.014454845814978023,-0.007213554772689479,0.04889145638214698,0.03044374475533229,0.01286316827019185,0.024977698483496846
-0.006682478902605871,0.1554959785522787,0.00011299662633157403,0.003139783145644337,-0.016063696046933917,-0.008786752281175758,-0.0075801205427867835,0.007047352913829297,0.012772110837534711,0.0174064403829417
-0.007398438122492967,0.05336426914153147,-7.43381316413716e-05,0.0032134212503127646,-0.017887563884156688,-0.010057961131946791,-0.15203430667733187,-0.09561783731441209,0.012472119102563184,0.017964071856287456
-0.005605776280788954,0.07709251101321568,-5.225407310216479e-05,0.0031892618938667017,-0.019707044425171127,-0.010848975374548098,0.028907809617434443,0.005639685530181904,0.012196516370011734,0.01680672268907557
-0.0026394307654437066,0.03476482617586907,0.00012986521482760693,0.0030823669260646724,-0.02093880560334227,-0.010793871866295213,0.05162402245473907,0.10631878615055124,0.01197236133599433,0.011570247933884392
-0.0030342067724927757,-0.12195121951219512,0.0002913308134451231,-0.002919212491513723,-0.0014753186446416766,0.0013012700395584886,-0.003384239094195829,-0.08714908229778295,0.02241361644710871,-0.004474272930648726
0.0049829411077966235,-0.19444444444444442,0.00034584658416436653,4.539161616845533e-05,-0.0022283582812575586,-0.003326922077246941,0.04149397357345941,0.058005732566185575,0.021524088021115384,0.008988764044943753
-0.005283335300619307,-0.06896551724137923,0.00027552528141883137,0.002700678573860138,-0.0030586978686214517,-0.007667031763417209,0.12623840314159418,0.013061741278377337,0.020792561220305705,0.0
-0.007190368505802791,-0.07407407407407418,5.873197075523251e-05,0.005228373545787646,-0.004017726697185475,-0.011931041732366254,0.09219887111631642,-0.008174138947702803,0.020276796906099515,-0.011135857461024412
-0.0024004862634582347,-0.12,-0.00010801200091337115,0.00745277283678214,-0.005158545827934291,-0.01590510133517742,0.03250726286263128,0.006810856687505584,0.01982306042880566,-0.013513513513513598
0.0012266743465949581,0.18181818181818188,9.370524397089852e-06,0.009252637225102944,-0.006512336577214173,-0.01962162162162162,0.07098549308524382,0.01959942216492183,0.019734398446902057,-0.02511415525114158
-0.01287862955762653,0.0769230769230771,-0.0006490291671625847,0.010585056911289303,-0.007816558240779758,-0.022605723107459896,0.14014029552715557,0.07499515817343516,0.019409311389423367,-0.023419203747072515
-0.012074975016662437,0.10714285714285698,-0.0005596153185684072,0.011504075729687147,-0.009024955747799712,-0.02504653917752575,0.1488388990729148,-0.13099384605288433,0.017952341160227592,-0.011990407673860837
0.00020090764626923274,-0.032258064516129115,-0.0006706589614048353,0.012088126340417338,-0.010138619839492935,-0.027020771856738013,0.021836569101180148,0.1742894067294598,0.015036149472734461,0.05339805825242716
0.013726573070715675,0.03333333333333344,-0.00021738587359287909,0.012692908666709357,-0.011208254968738784,-0.028960513796384313,0.028894002414454167,-0.22801531289139343,0.011329246455950681,0.009216589861751112
0.0019090205874814359,0.12903225806451601,4.57957362209882e-06,0.013484950963814857,-0.01218352396864164,-0.031355257517300505,0.12965826306557826,-0.004011335129262217,0.007265946546030966,0.0
-0.012307157609067199,0.0,-2.9249824923138767e-05,0.014348279457768731,-0.012958288881371738,-0.03395081241701969,0.02546711465863316,-0.0024826418804312356,0.004022052944356869,0.0
0.005612971838615088,-0.2571428571428571,-0.00015451707539082538,0.015070520991816938,-0.013339308781272208,-0.03632198952879584,-0.32785947318653574,0.3047498083128597,0.002599849292592493,0.0022831050228309113
-0.006183925737313523,0.6153846153846152,2.2677364170275993e-05,0.015353142533065967,-0.013359339514254387,-0.03809847198641769,0.11609639190329846,0.03727977551206019,0.0036479767623025516,-0.011389521640091105
-0.004472205770728932,-0.2142857142857142,7.279348880007142e-05,0.015001296654631124,-0.012809055704498085,-0.038336628071166334,-0.11079346462832063,0.025363464173557837,0.006496166925505253,-0.009216589861751112
-0.007052607770082764,0.0,-8.947318613627964e-05,0.013993435663607334,-0.011658528556536929,-0.036854856471624564,0.06562589258525064,0.08137743034972833,0.009906589355268336,-0.011627906976744096
-0.007447039779279407,-0.9393939393939394,0.0001971481810427722,0.012540460915240415,-0.010241749701629388,-0.03414894427928972,0.12110908798252495,0.2243545890867289,0.01285678175403615,-0.018823529411764683
0.011615749865828251,-0.4,0.0006371979566619501,0.0015928572925618667,-0.004299091105396502,-0.008910444394315209,0.18637124180069353,-0.0300884499256715,0.038584053384690176,0.03809523809523818
0.0036720827097749265,0.22222222222222232,0.0007426359086537548,0.002322710247127935,-0.0053428492567327845,-0.010413110276545123,0.12310898877255738,0.3730330452508712,0.03931494279416947,0.06422018348623837
0.012819534952361877,0.09090909090909083,0.00014096404563734843,0.0032776617954071163,-0.0064220729024201395,-0.012305215341268383,0.3214951523658933,-0.24195034831310347,0.03932565832145696,0.051724137931034475
-0.009659023228240637,-0.04166666666666663,0.00015893248499709856,0.004432236718896254,-0.0074809982644084005,-0.014496128543983189,0.5527511911677345,-0.0016849463315482538,0.03849491669060723,0.032786885245901676
-0.013315899775509732,0.04347826086956519,-0.0002772346378608903,0.005779987569919154,-0.008582569544942853,-0.01724952741020802,0.4495141120737405,-0.11981817859313226,0.03717286947260434,0.023809523809523725
-0.010532120296426473,-0.04166666666666663,-0.0012480804315210259,0.007373993285134439,-0.0096705524581856,-0.020497715797066496,0.07870031107447528,0.005230017768274253,0.03570419040808659,-0.007751937984496138
0.006080280274584293,0.13043478260869557,-0.002371418935708025,0.008751303494387352,-0.010665738617752996,-0.023688247928812634,0.12557403651932275,-0.107531958391616,0.03451322457555728,0.0078125
0.001995298535304446,0.1153846153846152,-0.0029737752374631166,0.009830748961183744,-0.011484263455211363,-0.026400150858004845,0.16230415527070052,-0.06529448425275697,0.03379154672416829,0.023255813953488413
0.0021643626279519435,0.034482758620689724,-0.00246572350983032,0.010558008831794474,-0.012099137570124707,-0.028536380657240623,-0.13524714466407206,0.09412807658020839,0.033670139344355476,0.13636363636363624
0.011418100755295146,0.06666666666666665,-0.0016079523612877455,0.010805227823461827,-0.01252277831927795,-0.029839835183092966,0.11059348842831063,-0.0858765929786226,0.033908926032223397,0.06000000000000005
-0.007973228715471237,0.15625,-0.0010002190476068318,0.010493220672037618,-0.012724502714417607,-0.02993560761748193,0.1032606714395512,-0.03688704521061803,0.03420744780806517,0.04402515723270439
-0.010394758833148554,0.0,-0.0009244995358107522,0.009800871188549998,-0.012823299282764489,-0.028882141091730706,-0.017652629099887407,-0.013907361371992,0.034282216645177055,0.04216867469879526
-0.016944413360460486,0.10810810810810811,-0.0009735986217670467,0.008819904483130525,-0.012747688243064714,-0.027050610820244292,0.012879263788812656,0.05455635671645709,0.03407849728442036,0.040462427745664886
